previsao,desvio_padrao,data
-0.01408442877512345,0.9745440915952353,2023-06-25
0.00400137090528405,0.9786982249630248,2023-06-26
-0.00113678512471396,0.9828306722760528,2023-06-27
3.229594182494853e-4,0.9869417100518872,2023-06-28
0.04957735960477971,0.970365356562368,2023-06-24
-0.01408615940013946,0.9745413126472664,2023-06-25
0.00400222779566921,0.9786953014159856,2023-06-26
-0.00113713233489808,0.9828276055396196,2023-06-27
3.230875435101423e-4,0.986938501509136,2023-06-28
0.04958336722627807,0.9703723040822182,2023-06-24
-0.01409421846436815,0.9745484518288962,2023-06-25
0.00400632319331587,0.978702630471532,2023-06-26
-0.00113880919115015,0.9828351227148708,2023-06-27
3.237098734350226e-4,0.9869462050825673,2023-06-28
0.04957787160929722,0.9703694051766214,2023-06-24
-0.014087327915277,0.9745454787274356,2023-06-25
0.00400285049258402,0.9786995838216596,2023-06-26
-0.001137391857586,0.9828320031517154,2023-06-27
3.2318475049210126e-4,0.986943013229289,2023-06-28
0.04957892250346574,0.9703735999531772,2023-06-24
-0.01408956975531493,0.9745499109493608,2023-06-25
0.00400403973837891,0.9787042513973948,2023-06-26
-0.00113788671371385,0.98283690403068,2023-06-27
3.233699608013215e-4,0.9869481454006884,2023-06-28
0.04957384344731463,0.9703698366460176,2023-06-24
-0.01408152848922111,0.9745460417127896,2023-06-25
0.00399988039667493,0.978700277176517,2023-06-26
-0.00113617234094658,0.9828328257526115,2023-06-27
3.227315470245439e-4,0.9869439639750724,2023-06-28
0.04957311174735329,0.970368724859241,2023-06-24
-0.01408174432335524,0.9745449199412316,2023-06-25
0.00400006205377927,0.9786991454015672,2023-06-26
-0.00113625812730794,0.9828316839557234,2023-06-27
3.227656257616139e-4,0.9869428121377644,2023-06-28
0.04957362285697978,0.970370201033054,2023-06-24
-0.01408160847864438,0.9745463345194918,2023-06-25
0.0039999436377265,0.978700498995396,2023-06-26
-0.00113620181453369,0.9828329771639768,2023-06-27
3.2274318847237677e-4,0.9869440455473948,2023-06-28
0.04957591710963785,0.9703668622625242,2023-06-24
-0.0140846929011185,0.9745429355001188,2023-06-25
0.00400151092878626,0.9786970403298372,2023-06-26
-0.00113684336787523,0.9828294594440036,2023-06-27
3.229812103684332e-4,0.9869404693541984,2023-06-28
0.049576156397539595,0.9703753071885654,2023-06-24
-0.014086273084311405,0.9745516414128307,2023-06-25
0.004002389532070369,0.9787060048996364,2023-06-26
-0.0011372150653722434,0.9828386803858492,2023-06-27
3.2312149893131846e-4,0.9869499444263075,2023-06-28
